Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2021-01-13,Rajshahi,45.0,14.0,3.0,1.6
2021-01-13,Rangpur,19.0,14.0,5.0,1.6
2021-01-13,Sylhet,15.0,14.0,2.0,1.6
2021-01-14,Barisal,16.0,16.0,4.0,2.0
2021-01-14,Chittagong,160.0,16.0,4.0,2.0
2021-01-14,Dhaka,467.0,16.0,8.0,2.0
2021-01-14,Khulna,15.0,16.0,3.0,2.0
2021-01-14,Mymensingh,9.0,16.0,4.0,2.0
2021-01-14,Rajshahi,32.0,16.0,4.0,2.0
2021-01-14,Rangpur,27.0,16.0,8.0,2.0
2021-01-14,Sylhet,24.0,16.0,3.0,2.0
2021-01-15,Barisal,10.0,13.0,3.0,1.7
2021-01-15,Chittagong,92.0,13.0,3.0,1.7
2021-01-15,Dhaka,323.0,13.0,7.0,1.7
2021-01-15,Khulna,36.0,13.0,5.0,1.7
2021-01-15,Mymensingh,5.0,13.0,2.0,1.7
2021-01-15,Rajshahi,21.0,13.0,2.0,1.7
2021-01-15,Rangpur,22.0,13.0,8.0,1.7
2021-01-15,Sylhet,9.0,13.0,2.0,1.7
2021-01-16,Barisal,10.0,21.0,3.0,3.6
2021-01-16,Chittagong,103.0,21.0,3.0,3.6
2021-01-16,Dhaka,320.0,21.0,6.0,3.6
2021-01-16,Khulna,8.0,21.0,1.0,3.6
2021-01-16,Mymensingh,10.0,21.0,3.0,3.6
2021-01-16,Rajshahi,34.0,21.0,2.0,3.6
2021-01-16,Rangpur,7.0,21.0,3.0,3.6
2021-01-16,Sylhet,9.0,21.0,1.0,3.6
2021-01-17,Barisal,16.0,23.0,4.0,4.0
2021-01-17,Chittagong,120.0,23.0,4.0,4.0
2021-01-17,Dhaka,442.0,23.0,7.0,4.0
2021-01-17,Khulna,27.0,23.0,6.0,4.0
2021-01-17,Mymensingh,10.0,23.0,4.0,4.0
2021-01-17,Rajshahi,30.0,23.0,5.0,4.0
2021-01-17,Rangpur,15.0,23.0,6.0,4.0
2021-01-17,Sylhet,16.0,23.0,2.0,4.0
2021-01-18,Barisal,17.0,16.0,5.0,2.3
2021-01-18,Chittagong,114.0,16.0,3.0,2.3
2021-01-18,Dhaka,368.0,16.0,6.0,2.3
2021-01-18,Khulna,9.0,16.0,2.0,2.3
2021-01-18,Mymensingh,6.0,16.0,2.0,2.3
2021-01-18,Rajshahi,49.0,16.0,4.0,2.3
2021-01-18,Rangpur,11.0,16.0,5.0,2.3
2021-01-18,Sylhet,19.0,16.0,2.0,2.3
2021-01-19,Barisal,9.0,20.0,3.0,2.8
2021-01-19,Chittagong,127.0,20.0,3.0,2.8
2021-01-19,Dhaka,339.0,20.0,6.0,2.8
2021-01-19,Khulna,21.0,20.0,3.0,2.8
2021-01-19,Mymensingh,8.0,20.0,3.0,2.8
2021-01-19,Rajshahi,62.0,20.0,4.0,2.8
2021-01-19,Rangpur,9.0,20.0,3.0,2.8
2021-01-19,Sylhet,11.0,20.0,1.0,2.8
2021-01-20,Barisal,13.0,8.0,4.0,1.2
2021-01-20,Chittagong,134.0,8.0,3.0,1.2
2021-01-20,Dhaka,386.0,8.0,6.0,1.2
2021-01-20,Khulna,19.0,8.0,3.0,1.2
2021-01-20,Mymensingh,2.0,8.0,1.0,1.2
2021-01-20,Rajshahi,40.0,8.0,3.0,1.2
2021-01-20,Rangpur,11.0,8.0,4.0,1.2
2021-01-20,Sylhet,6.0,8.0,1.0,1.2
2021-01-21,Barisal,4.0,16.0,1.0,2.7
2021-01-21,Chittagong,140.0,16.0,3.0,2.7
2021-01-21,Dhaka,318.0,16.0,6.0,2.7
2021-01-21,Khulna,14.0,16.0,3.0,2.7
2021-01-21,Mymensingh,6.0,16.0,3.0,2.7
2021-01-21,Rajshahi,41.0,16.0,4.0,2.7
2021-01-21,Rangpur,19.0,16.0,7.0,2.7
2021-01-21,Sylhet,28.0,16.0,4.0,2.7
2021-01-22,Barisal,3.0,15.0,1.0,2.4
2021-01-22,Chittagong,59.0,15.0,2.0,2.4
2021-01-22,Dhaka,272.0,15.0,5.0,2.4
2021-01-22,Khulna,8.0,15.0,1.0,2.4
2021-01-22,Mymensingh,6.0,15.0,2.0,2.4
2021-01-22,Rajshahi,25.0,15.0,2.0,2.4
2021-01-22,Rangpur,4.0,15.0,2.0,2.4
2021-01-22,Sylhet,10.0,15.0,1.0,2.4
2021-01-23,Barisal,11.0,22.0,4.0,5.0
2021-01-23,Chittagong,92.0,22.0,2.0,5.0
2021-01-23,Dhaka,289.0,22.0,6.0,5.0
2021-01-23,Khulna,29.0,22.0,5.0,5.0
2021-01-23,Mymensingh,9.0,22.0,5.0,5.0
2021-01-23,Rajshahi,18.0,22.0,2.0,5.0
2021-01-23,Rangpur,15.0,22.0,4.0,5.0
2021-01-23,Sylhet,12.0,22.0,2.0,5.0
2021-01-24,Barisal,23.0,20.0,6.0,4.2
2021-01-24,Chittagong,103.0,20.0,3.0,4.2
2021-01-24,Dhaka,269.0,20.0,5.0,4.2
2021-01-24,Khulna,10.0,20.0,2.0,4.2
2021-01-24,Mymensingh,6.0,20.0,3.0,4.2
2021-01-24,Rajshahi,33.0,20.0,4.0,4.2
2021-01-24,Rangpur,16.0,20.0,5.0,4.2
2021-01-24,Sylhet,46.0,20.0,5.0,4.2
2021-01-25,Barisal,6.0,18.0,2.0,3.0
2021-01-25,Chittagong,104.0,18.0,2.0,3.0
2021-01-25,Dhaka,288.0,18.0,5.0,3.0
2021-01-25,Khulna,8.0,18.0,1.0,3.0
2021-01-25,Mymensingh,10.0,18.0,3.0,3.0
2021-01-25,Rajshahi,26.0,18.0,3.0,3.0
2021-01-25,Rangpur,8.0,18.0,3.0,3.0
2021-01-25,Sylhet,31.0,18.0,3.0,3.0
2021-01-26,Barisal,7.0,14.0,2.0,2.7
2021-01-26,Chittagong,97.0,14.0,2.0,2.7
2021-01-26,Dhaka,278.0,14.0,5.0,2.7
2021-01-26,Khulna,10.0,14.0,1.0,2.7
2021-01-26,Mymensingh,4.0,14.0,1.0,2.7
2021-01-26,Rajshahi,35.0,14.0,3.0,2.7
2021-01-26,Rangpur,12.0,14.0,4.0,2.7
2021-01-26,Sylhet,27.0,14.0,3.0,2.7
2021-01-27,Barisal,7.0,17.0,2.0,3.2
2021-01-27,Chittagong,101.0,17.0,2.0,3.2
2021-01-27,Dhaka,281.0,17.0,4.0,3.2
2021-01-27,Khulna,6.0,17.0,1.0,3.2
2021-01-27,Mymensingh,3.0,17.0,1.0,3.2
2021-01-27,Rajshahi,32.0,17.0,3.0,3.2
2021-01-27,Rangpur,6.0,17.0,2.0,3.2
2021-01-27,Sylhet,12.0,17.0,1.0,3.2
2021-01-28,Barisal,11.0,15.0,4.0,2.9
2021-01-28,Chittagong,69.0,15.0,2.0,2.9
2021-01-28,Dhaka,272.0,15.0,5.0,2.9
2021-01-28,Khulna,6.0,15.0,1.0,2.9
2021-01-28,Mymensingh,3.0,15.0,1.0,2.9
2021-01-28,Rajshahi,25.0,15.0,3.0,2.9
2021-01-28,Rangpur,13.0,15.0,5.0,2.9
2021-01-28,Sylhet,15.0,15.0,2.0,2.9
2021-01-29,Barisal,9.0,7.0,3.0,1.5
2021-01-29,Chittagong,60.0,7.0,2.0,1.5
2021-01-29,Dhaka,226.0,7.0,5.0,1.5
2021-01-29,Khulna,11.0,7.0,2.0,1.5
2021-01-29,Mymensingh,4.0,7.0,2.0,1.5
2021-01-29,Rajshahi,17.0,7.0,2.0,1.5
2021-01-29,Rangpur,11.0,7.0,4.0,1.5
2021-01-29,Sylhet,7.0,7.0,1.0,1.5
2021-01-30,Barisal,7.0,17.0,3.0,4.7
2021-01-30,Chittagong,89.0,17.0,3.0,4.7
2021-01-30,Dhaka,200.0,17.0,5.0,4.7
2021-01-30,Khulna,9.0,17.0,2.0,4.7
2021-01-30,Mymensingh,3.0,17.0,1.0,4.7
2021-01-30,Rajshahi,28.0,17.0,4.0,4.7
2021-01-30,Rangpur,5.0,17.0,3.0,4.7
2021-01-30,Sylhet,7.0,17.0,1.0,4.7
2021-01-31,Barisal,8.0,16.0,3.0,4.3
2021-01-31,Chittagong,75.0,16.0,2.0,4.3
2021-01-31,Dhaka,260.0,16.0,5.0,4.3
2021-01-31,Khulna,7.0,16.0,1.0,4.3
2021-01-31,Mymensingh,6.0,16.0,3.0,4.3
2021-01-31,Rajshahi,22.0,16.0,4.0,4.3
2021-01-31,Rangpur,2.0,16.0,1.0,4.3
2021-01-31,Sylhet,17.0,16.0,2.0,4.3
2021-02-01,Barisal,6.0,10.0,2.0,2.3
2021-02-01,Chittagong,141.0,10.0,3.0,2.3
2021-02-01,Dhaka,235.0,10.0,4.0,2.3
2021-02-01,Khulna,17.0,10.0,3.0,2.3
2021-02-01,Mymensingh,7.0,10.0,3.0,2.3
2021-02-01,Rajshahi,39.0,10.0,4.0,2.3
2021-02-01,Rangpur,8.0,10.0,3.0,2.3
2021-02-01,Sylhet,10.0,10.0,1.0,2.3
2021-02-02,Barisal,9.0,12.0,2.0,2.3
2021-02-02,Chittagong,98.0,12.0,3.0,2.3
2021-02-02,Dhaka,243.0,12.0,4.0,2.3
2021-02-02,Khulna,13.0,12.0,2.0,2.3
2021-02-02,Mymensingh,10.0,12.0,4.0,2.3
2021-02-02,Rajshahi,29.0,12.0,2.0,2.3
2021-02-02,Rangpur,7.0,12.0,3.0,2.3
2021-02-02,Sylhet,5.0,12.0,1.0,2.3
2021-02-03,Barisal,4.0,13.0,1.0,3.0
2021-02-03,Chittagong,79.0,13.0,2.0,3.0
2021-02-03,Dhaka,215.0,13.0,3.0,3.0
2021-02-03,Khulna,8.0,13.0,1.0,3.0
2021-02-03,Mymensingh,4.0,13.0,1.0,3.0
2021-02-03,Rajshahi,26.0,13.0,3.0,3.0
2021-02-03,Rangpur,8.0,13.0,3.0,3.0
2021-02-03,Sylhet,19.0,13.0,2.0,3.0
2021-02-04,Barisal,9.0,13.0,2.0,2.7
2021-02-04,Chittagong,128.0,13.0,3.0,2.7
2021-02-04,Dhaka,251.0,13.0,4.0,2.7
2021-02-04,Khulna,15.0,13.0,2.0,2.7
2021-02-04,Mymensingh,5.0,13.0,2.0,2.7
2021-02-04,Rajshahi,34.0,13.0,4.0,2.7
2021-02-04,Rangpur,7.0,13.0,3.0,2.7
2021-02-04,Sylhet,16.0,13.0,2.0,2.7
2021-02-05,Barisal,7.0,7.0,2.0,1.6
2021-02-05,Chittagong,33.0,7.0,1.0,1.6
2021-02-05,Dhaka,156.0,7.0,4.0,1.6
2021-02-05,Khulna,11.0,7.0,2.0,1.6
2021-02-05,Mymensingh,3.0,7.0,1.0,1.6
2021-02-05,Rajshahi,24.0,7.0,3.0,1.6
2021-02-05,Rangpur,7.0,7.0,3.0,1.6
2021-02-05,Sylhet,5.0,7.0,0.0,1.6
2021-02-06,Barisal,7.0,8.0,2.0,2.6
2021-02-06,Chittagong,76.0,8.0,2.0,2.6
2021-02-06,Dhaka,156.0,8.0,3.0,2.6
2021-02-06,Khulna,5.0,8.0,1.0,2.6
2021-02-06,Mymensingh,3.0,8.0,1.0,2.6
2021-02-06,Rajshahi,21.0,8.0,2.0,2.6
2021-02-06,Rangpur,2.0,8.0,1.0,2.6
2021-02-06,Sylhet,1.0,8.0,0.0,2.6
2021-02-07,Barisal,11.0,15.0,4.0,5.1
2021-02-07,Chittagong,101.0,15.0,3.0,5.1
2021-02-07,Dhaka,184.0,15.0,3.0,5.1
2021-02-07,Khulna,7.0,15.0,1.0,5.1
2021-02-07,Mymensingh,4.0,15.0,2.0,5.1
2021-02-07,Rajshahi,18.0,15.0,3.0,5.1
2021-02-07,Rangpur,6.0,15.0,2.0,5.1
2021-02-07,Sylhet,1.0,15.0,0.0,5.1
2021-02-08,Barisal,9.0,16.0,3.0,5.1
2021-02-08,Chittagong,100.0,16.0,2.0,5.1
2021-02-08,Dhaka,215.0,16.0,4.0,5.1
2021-02-08,Khulna,11.0,16.0,2.0,5.1
2021-02-08,Mymensingh,5.0,16.0,2.0,5.1
2021-02-08,Rajshahi,19.0,16.0,2.0,5.1
2021-02-08,Rangpur,4.0,16.0,2.0,5.1
2021-02-08,Sylhet,4.0,16.0,0.0,5.1
2021-02-09,Barisal,2.0,8.0,1.0,2.1
2021-02-09,Chittagong,85.0,8.0,2.0,2.1
2021-02-09,Dhaka,183.0,8.0,3.0,2.1
2021-02-09,Khulna,19.0,8.0,3.0,2.1
2021-02-09,Mymensingh,7.0,8.0,3.0,2.1
2021-02-09,Rajshahi,20.0,8.0,2.0,2.1
2021-02-09,Rangpur,11.0,8.0,2.0,2.1
2021-02-09,Sylhet,17.0,8.0,2.0,2.1
2021-02-10,Barisal,5.0,10.0,1.0,2.6
2021-02-10,Chittagong,85.0,10.0,2.0,2.6
2021-02-10,Dhaka,231.0,10.0,4.0,2.6
2021-02-10,Khulna,16.0,10.0,2.0,2.6
2021-02-10,Mymensingh,7.0,10.0,2.0,2.6
2021-02-10,Rajshahi,15.0,10.0,1.0,2.6
2021-02-10,Rangpur,6.0,10.0,2.0,2.6
2021-02-10,Sylhet,14.0,10.0,1.0,2.6
2021-02-11,Barisal,10.0,9.0,3.0,2.2
2021-02-11,Chittagong,98.0,9.0,2.0,2.2
2021-02-11,Dhaka,206.0,9.0,4.0,2.2
2021-02-11,Khulna,16.0,9.0,2.0,2.2
2021-02-11,Mymensingh,1.0,9.0,0.0,2.2
2021-02-11,Rajshahi,15.0,9.0,2.0,2.2
2021-02-11,Rangpur,9.0,9.0,3.0,2.2
2021-02-11,Sylhet,15.0,9.0,2.0,2.2
2021-02-12,Barisal,9.0,5.0,3.0,1.2
2021-02-12,Chittagong,70.0,5.0,2.0,1.2
2021-02-12,Dhaka,171.0,5.0,4.0,1.2
2021-02-12,Khulna,19.0,5.0,3.0,1.2
2021-02-12,Mymensingh,4.0,5.0,2.0,1.2
2021-02-12,Rajshahi,17.0,5.0,2.0,1.2
2021-02-12,Rangpur,6.0,5.0,3.0,1.2
2021-02-12,Sylhet,12.0,5.0,1.0,1.2
2021-02-13,Barisal,5.0,13.0,2.0,4.5
2021-02-13,Chittagong,101.0,13.0,3.0,4.5
2021-02-13,Dhaka,143.0,13.0,3.0,4.5
2021-02-13,Khulna,4.0,13.0,1.0,4.5
2021-02-13,Mymensingh,1.0,13.0,1.0,4.5
2021-02-13,Rajshahi,18.0,13.0,1.0,4.5
2021-02-13,Rangpur,8.0,13.0,5.0,4.5
2021-02-13,Sylhet,8.0,13.0,1.0,4.5
2021-02-14,Barisal,5.0,8.0,1.0,2.5
2021-02-14,Chittagong,96.0,8.0,2.0,2.5
2021-02-14,Dhaka,208.0,8.0,4.0,2.5
2021-02-14,Khulna,6.0,8.0,1.0,2.5
2021-02-14,Mymensingh,20.0,8.0,7.0,2.5
2021-02-14,Rajshahi,18.0,8.0,3.0,2.5
2021-02-14,Rangpur,8.0,8.0,2.0,2.5
2021-02-14,Sylhet,16.0,8.0,2.0,2.5
2021-02-15,Barisal,4.0,11.0,1.0,2.5
2021-02-15,Chittagong,83.0,11.0,2.0,2.5
2021-02-15,Dhaka,193.0,11.0,4.0,2.5
2021-02-15,Khulna,23.0,11.0,3.0,2.5
2021-02-15,Mymensingh,7.0,11.0,2.0,2.5
2021-02-15,Rajshahi,20.0,11.0,2.0,2.5
2021-02-15,Rangpur,6.0,11.0,2.0,2.5
2021-02-15,Sylhet,13.0,11.0,1.0,2.5
2021-02-16,Barisal,4.0,13.0,1.0,3.3
2021-02-16,Chittagong,108.0,13.0,3.0,3.3
2021-02-16,Dhaka,229.0,13.0,3.0,3.3
2021-02-16,Khulna,5.0,13.0,1.0,3.3
2021-02-16,Mymensingh,7.0,13.0,3.0,3.3
2021-02-16,Rajshahi,27.0,13.0,2.0,3.3
2021-02-16,Rangpur,5.0,13.0,2.0,3.3
2021-02-16,Sylhet,11.0,13.0,1.0,3.3
2021-02-17,Barisal,4.0,16.0,1.0,3.6
2021-02-17,Chittagong,115.0,16.0,3.0,3.6
2021-02-17,Dhaka,201.0,16.0,4.0,3.6
2021-02-17,Khulna,20.0,16.0,3.0,3.6
2021-02-17,Mymensingh,1.0,16.0,0.0,3.6
2021-02-17,Rajshahi,28.0,16.0,2.0,3.6
2021-02-17,Rangpur,7.0,16.0,2.0,3.6
2021-02-17,Sylhet,32.0,16.0,3.0,3.6
2021-02-18,Barisal,3.0,15.0,1.0,3.8
2021-02-18,Chittagong,97.0,15.0,2.0,3.8
2021-02-18,Dhaka,195.0,15.0,3.0,3.8
2021-02-18,Khulna,14.0,15.0,2.0,3.8
2021-02-18,Mymensingh,2.0,15.0,1.0,3.8
2021-02-18,Rajshahi,23.0,15.0,2.0,3.8
2021-02-18,Rangpur,3.0,15.0,1.0,3.8
2021-02-18,Sylhet,11.0,15.0,1.0,3.8
2021-02-19,Barisal,7.0,8.0,2.0,2.0
2021-02-19,Chittagong,64.0,8.0,2.0,2.0
2021-02-19,Dhaka,170.0,8.0,4.0,2.0
2021-02-19,Khulna,10.0,8.0,2.0,2.0
2021-02-19,Mymensingh,2.0,8.0,1.0,2.0
2021-02-19,Rajshahi,18.0,8.0,3.0,2.0
2021-02-19,Rangpur,3.0,8.0,2.0,2.0
2021-02-19,Sylhet,16.0,8.0,2.0,2.0
2021-02-20,Barisal,4.0,5.0,1.0,1.4
2021-02-20,Chittagong,65.0,5.0,2.0,1.4
2021-02-20,Dhaka,128.0,5.0,3.0,1.4
2021-02-20,Khulna,22.0,5.0,4.0,1.4
2021-02-20,Mymensingh,1.0,5.0,0.0,1.4
2021-02-20,Rajshahi,30.0,5.0,2.0,1.4
2021-02-20,Rangpur,3.0,5.0,2.0,1.4
2021-02-20,Sylhet,10.0,5.0,1.0,1.4
2021-02-21,Barisal,4.0,7.0,1.0,2.1
2021-02-21,Chittagong,92.0,7.0,2.0,2.1
2021-02-21,Dhaka,151.0,7.0,4.0,2.1
2021-02-21,Khulna,2.0,7.0,0.0,2.1
2021-02-21,Mymensingh,1.0,7.0,0.0,2.1
2021-02-21,Rajshahi,7.0,7.0,1.0,2.1
2021-02-21,Rangpur,6.0,7.0,3.0,2.1
2021-02-21,Sylhet,24.0,7.0,2.0,2.1
2021-02-22,Barisal,6.0,7.0,2.0,1.9
2021-02-22,Chittagong,98.0,7.0,2.0,1.9
2021-02-22,Dhaka,192.0,7.0,4.0,1.9
2021-02-22,Khulna,16.0,7.0,2.0,1.9
2021-02-22,Mymensingh,2.0,7.0,1.0,1.9
2021-02-22,Rajshahi,16.0,7.0,2.0,1.9
2021-02-22,Rangpur,4.0,7.0,2.0,1.9
2021-02-22,Sylhet,10.0,7.0,1.0,1.9
2021-02-23,Barisal,8.0,18.0,2.0,4.5
2021-02-23,Chittagong,118.0,18.0,3.0,4.5
2021-02-23,Dhaka,214.0,18.0,4.0,4.5
2021-02-23,Khulna,7.0,18.0,1.0,4.5
2021-02-23,Mymensingh,4.0,18.0,1.0,4.5
2021-02-23,Rajshahi,12.0,18.0,1.0,4.5
2021-02-23,Rangpur,3.0,18.0,1.0,4.5
2021-02-23,Sylhet,10.0,18.0,1.0,4.5
2021-02-24,Barisal,2.0,5.0,1.0,1.2
2021-02-24,Chittagong,103.0,5.0,2.0,1.2
2021-02-24,Dhaka,228.0,5.0,4.0,1.2
2021-02-24,Khulna,14.0,5.0,2.0,1.2
2021-02-24,Mymensingh,0.0,5.0,,1.2
2021-02-24,Rajshahi,14.0,5.0,1.0,1.2
2021-02-24,Rangpur,7.0,5.0,2.0,1.2
2021-02-24,Sylhet,12.0,5.0,1.0,1.2
2021-02-25,Barisal,5.0,5.0,1.0,1.2
2021-02-25,Chittagong,117.0,5.0,2.0,1.2
2021-02-25,Dhaka,247.0,5.0,4.0,1.2
2021-02-25,Khulna,14.0,5.0,2.0,1.2
2021-02-25,Mymensingh,1.0,5.0,0.0,1.2
2021-02-25,Rajshahi,20.0,5.0,2.0,1.2
2021-02-25,Rangpur,6.0,5.0,1.0,1.2
2021-02-25,Sylhet,14.0,5.0,2.0,1.2
2021-02-26,Barisal,3.0,11.0,1.0,2.3
2021-02-26,Chittagong,98.0,11.0,2.0,2.3
2021-02-26,Dhaka,203.0,11.0,4.0,2.3
2021-02-26,Khulna,9.0,11.0,2.0,2.3
2021-02-26,Mymensingh,1.0,11.0,0.0,2.3
2021-02-26,Rajshahi,13.0,11.0,1.0,2.3
2021-02-26,Rangpur,1.0,11.0,1.0,2.3
2021-02-26,Sylhet,12.0,11.0,1.0,2.3
2021-02-27,Barisal,7.0,5.0,2.0,1.2
2021-02-27,Chittagong,82.0,5.0,2.0,1.2
2021-02-27,Dhaka,240.0,5.0,6.0,1.2
2021-02-27,Khulna,5.0,5.0,1.0,1.2
2021-02-27,Mymensingh,4.0,5.0,2.0,1.2
2021-02-27,Rajshahi,8.0,5.0,1.0,1.2
2021-02-27,Rangpur,6.0,5.0,3.0,1.2
2021-02-27,Sylhet,26.0,5.0,2.0,1.2
2021-02-28,Barisal,5.0,8.0,2.0,2.1
2021-02-28,Chittagong,155.0,8.0,3.0,2.1
2021-02-28,Dhaka,302.0,8.0,5.0,2.1
2021-02-28,Khulna,8.0,8.0,1.0,2.1
2021-02-28,Mymensingh,4.0,8.0,1.0,2.1
2021-02-28,Rajshahi,17.0,8.0,3.0,2.1
2021-02-28,Rangpur,2.0,8.0,1.0,2.1
2021-02-28,Sylhet,22.0,8.0,2.0,2.1
2021-03-01,Barisal,7.0,8.0,2.0,1.4
2021-03-01,Chittagong,143.0,8.0,3.0,1.4
2021-03-01,Dhaka,304.0,8.0,5.0,1.4
2021-03-01,Khulna,10.0,8.0,1.0,1.4
2021-03-01,Mymensingh,7.0,8.0,3.0,1.4
2021-03-01,Rajshahi,13.0,8.0,1.0,1.4
2021-03-01,Rangpur,6.0,8.0,2.0,1.4
2021-03-01,Sylhet,18.0,8.0,2.0,1.4
2021-03-02,Barisal,4.0,7.0,1.0,1.4
2021-03-02,Chittagong,133.0,7.0,3.0,1.4
2021-03-02,Dhaka,364.0,7.0,6.0,1.4
2021-03-02,Khulna,10.0,7.0,1.0,1.4
2021-03-02,Mymensingh,2.0,7.0,1.0,1.4
2021-03-02,Rajshahi,18.0,7.0,1.0,1.4
2021-03-02,Rangpur,4.0,7.0,2.0,1.4
2021-03-02,Sylhet,7.0,7.0,1.0,1.4
2021-03-03,Barisal,10.0,5.0,2.0,0.8
2021-03-03,Chittagong,147.0,5.0,3.0,0.8
2021-03-03,Dhaka,385.0,5.0,6.0,0.8
2021-03-03,Khulna,9.0,5.0,1.0,0.8
2021-03-03,Mymensingh,3.0,5.0,1.0,0.8
2021-03-03,Rajshahi,10.0,5.0,1.0,0.8
2021-03-03,Rangpur,5.0,5.0,2.0,0.8
2021-03-03,Sylhet,30.0,5.0,3.0,0.8
2021-03-04,Barisal,8.0,7.0,2.0,1.1
2021-03-04,Chittagong,150.0,7.0,4.0,1.1
2021-03-04,Dhaka,319.0,7.0,6.0,1.1
2021-03-04,Khulna,13.0,7.0,2.0,1.1
2021-03-04,Mymensingh,4.0,7.0,2.0,1.1
2021-03-04,Rajshahi,26.0,7.0,3.0,1.1
2021-03-04,Rangpur,7.0,7.0,3.0,1.1
2021-03-04,Sylhet,21.0,7.0,2.0,1.1
2021-03-05,Barisal,5.0,6.0,2.0,0.9
2021-03-05,Chittagong,100.0,6.0,3.0,0.9
2021-03-05,Dhaka,262.0,6.0,6.0,0.9
2021-03-05,Khulna,11.0,6.0,2.0,0.9
2021-03-05,Mymensingh,9.0,6.0,3.0,0.9
2021-03-05,Rajshahi,16.0,6.0,2.0,0.9
2021-03-05,Rangpur,9.0,6.0,3.0,0.9
2021-03-05,Sylhet,19.0,6.0,2.0,0.9
2021-03-06,Barisal,7.0,10.0,3.0,1.9
2021-03-06,Chittagong,133.0,10.0,3.0,1.9
2021-03-06,Dhaka,353.0,10.0,7.0,1.9
2021-03-06,Khulna,6.0,10.0,1.0,1.9
2021-03-06,Mymensingh,8.0,10.0,4.0,1.9
2021-03-06,Rajshahi,20.0,10.0,2.0,1.9
2021-03-06,Rangpur,5.0,10.0,2.0,1.9
2021-03-06,Sylhet,21.0,10.0,2.0,1.9
2021-03-07,Barisal,7.0,11.0,2.0,1.8
2021-03-07,Chittagong,180.0,11.0,4.0,1.8
2021-03-07,Dhaka,478.0,11.0,8.0,1.8
2021-03-07,Khulna,9.0,11.0,1.0,1.8
2021-03-07,Mymensingh,4.0,11.0,1.0,1.8
2021-03-07,Rajshahi,26.0,11.0,3.0,1.8
2021-03-07,Rangpur,4.0,11.0,2.0,1.8
2021-03-07,Sylhet,32.0,11.0,2.0,1.8
2021-03-08,Barisal,10.0,14.0,3.0,1.7
2021-03-08,Chittagong,168.0,14.0,3.0,1.7
2021-03-08,Dhaka,517.0,14.0,8.0,1.7
2021-03-08,Khulna,16.0,14.0,2.0,1.7
2021-03-08,Mymensingh,9.0,14.0,3.0,1.7
2021-03-08,Rajshahi,16.0,14.0,1.0,1.7
2021-03-08,Rangpur,12.0,14.0,4.0,1.7
2021-03-08,Sylhet,5.0,14.0,0.0,1.7
2021-03-09,Barisal,12.0,13.0,3.0,1.4
2021-03-09,Chittagong,160.0,13.0,3.0,1.4
2021-03-09,Dhaka,633.0,13.0,10.0,1.4
2021-03-09,Khulna,17.0,13.0,2.0,1.4
2021-03-09,Mymensingh,6.0,13.0,2.0,1.4
2021-03-09,Rajshahi,26.0,13.0,2.0,1.4
2021-03-09,Rangpur,16.0,13.0,6.0,1.4
2021-03-09,Sylhet,23.0,13.0,2.0,1.4
2021-03-10,Barisal,10.0,7.0,2.0,0.7
2021-03-10,Chittagong,211.0,7.0,4.0,0.7
2021-03-10,Dhaka,583.0,7.0,8.0,0.7
2021-03-10,Khulna,16.0,7.0,2.0,0.7
2021-03-10,Mymensingh,12.0,7.0,4.0,0.7
2021-03-10,Rajshahi,26.0,7.0,2.0,0.7
2021-03-10,Rangpur,17.0,7.0,5.0,0.7
2021-03-10,Sylhet,38.0,7.0,3.0,0.7
2021-03-11,Barisal,13.0,6.0,3.0,0.6
2021-03-11,Chittagong,199.0,6.0,4.0,0.6
2021-03-11,Dhaka,703.0,6.0,11.0,0.6
2021-03-11,Khulna,22.0,6.0,3.0,0.6
2021-03-11,Mymensingh,10.0,6.0,4.0,0.6
2021-03-11,Rajshahi,37.0,6.0,2.0,0.6
2021-03-11,Rangpur,17.0,6.0,5.0,0.6
2021-03-11,Sylhet,19.0,6.0,1.0,0.6
2021-03-12,Barisal,9.0,13.0,3.0,1.2
2021-03-12,Chittagong,148.0,13.0,4.0,1.2
2021-03-12,Dhaka,597.0,13.0,11.0,1.2
2021-03-12,Khulna,9.0,13.0,2.0,1.2
2021-03-12,Mymensingh,4.0,13.0,2.0,1.2
2021-03-12,Rajshahi,19.0,13.0,2.0,1.2
2021-03-12,Rangpur,9.0,13.0,5.0,1.2
2021-03-12,Sylhet,19.0,13.0,2.0,1.2
2021-03-13,Barisal,10.0,12.0,3.0,1.2
2021-03-13,Chittagong,205.0,12.0,4.0,1.2
2021-03-13,Dhaka,736.0,12.0,12.0,1.2
2021-03-13,Khulna,39.0,12.0,6.0,1.2
2021-03-13,Mymensingh,3.0,12.0,1.0,1.2
2021-03-13,Rajshahi,30.0,12.0,2.0,1.2
2021-03-13,Rangpur,8.0,12.0,3.0,1.2
2021-03-13,Sylhet,24.0,12.0,2.0,1.2
2021-03-14,Barisal,19.0,18.0,5.0,1.6
2021-03-14,Chittagong,287.0,18.0,6.0,1.6
2021-03-14,Dhaka,1090.0,18.0,14.0,1.6
2021-03-14,Khulna,21.0,18.0,3.0,1.6
2021-03-14,Mymensingh,8.0,18.0,3.0,1.6
2021-03-14,Rajshahi,31.0,18.0,4.0,1.6
